Date,Year,Month,Season,Origin,Destination,Flight_Type,Flight_ID,Aircraft_Type,Shipment_Count,Cargo_Weight_KG,Cargo_Volume_CBM,ULD_Count,ULD_Type,Pallet_Count,Nature_of_Goods,Cargo_Mix_Complexity,Manpower_Assigned,Forklift_Count,Equipment_Availability,Shift,Weather_Condition,Build_Up_Time_Minutes
2026-05-17,2026,5,Hajj,JED,DMM,Domestic,EK7076,A321,174,5957.5,24.75,3,AKE,0,Fresh Produce,Medium,8,1,Medium,Morning,Clear,158.8
2024-12-09,2024,12,Year_End_Peak,JED,HKG,International,GF8759,B777F,338,14562.0,44.86,10,PAG,2,Fresh Produce,Medium,15,4,High,Afternoon,Clear,234.6
2026-03-07,2026,3,Ramadan,JED,DAC,International,GF2328,A330-300,226,10238.8,58.02,5,PMC,3,General Cargo,Low,8,3,Medium,Afternoon,Clear,154.2
2024-12-03,2024,12,Year_End_Peak,JED,DEL,International,SV2348,B777F,345,12981.0,41.11,10,PMC,2,General Cargo,Low,13,3,Medium,Morning,Clear,224.8
2026-01-03,2026,1,Regular,JED,DEL,International,EY4266,B777F,267,17177.9,90.96,12,PAG,6,Electronics,Medium,16,2,Medium,Morning,Clear,264.7
2026-04-16,2026,4,Ramadan,JED,BAH,International,EK8943,A321,151,7796.9,15.12,1,AKE,2,Industrial Equipment,Medium,4,1,Medium,Afternoon,Clear,160.8
2026-02-10,2026,2,Regular,JED,BOM,International,EK7035,B777F,355,10684.4,40.82,7,AKE,2,Fresh Produce,High,14,2,Medium,Morning,Clear,228.2
2025-12-31,2025,12,Year_End_Peak,JED,RUH,Domestic,QR1672,A321,278,1101.2,6.32,1,AKE,1,Mail,Low,7,2,Medium,Morning,Fog,151.3
2025-11-05,2025,11,Year_End_Peak,JED,LHR,International,TK4883,B737-800,166,3092.1,17.49,3,AKE,2,General Cargo,Low,8,3,Medium,Night,Clear,99.5
2025-01-28,2025,1,Regular,JED,DMM,Domestic,SV6614,A321,118,5398.5,13.97,1,AKE,0,General Cargo,Low,7,1,Medium,Night,Clear,80.5
2026-02-17,2026,2,Regular,JED,DMM,Domestic,TK2299,A321,106,3789.8,11.7,1,AKE,0,Pharmaceuticals,Medium,6,2,Low,Morning,Clear,119.6
2025-10-11,2025,10,Regular,JED,KWI,International,GF256,B787-9,294,17594.4,131.03,14,AKE,9,Textiles,Low,14,3,Medium,Morning,Clear,275.8
2025-12-12,2025,12,Year_End_Peak,JED,AUH,International,EK1418,B777F,310,10854.7,29.19,4,AKE,2,Seafood,Medium,8,2,Medium,Night,Fog,238.2
2025-07-14,2025,7,Regular,JED,AMS,International,EY6993,B787-9,311,10757.8,73.33,11,AKE,6,Fresh Produce,Medium,15,4,High,Afternoon,Clear,237.2
2025-03-15,2025,3,Ramadan,JED,DAC,International,GF6828,A321,191,508.8,8.39,2,AKE,1,E-commerce,Low,5,1,Medium,Night,Rain,133.5
2025-07-14,2025,7,Regular,JED,DMM,Domestic,EY1544,A321,144,5621.9,16.83,3,AKE,0,Valuable Cargo,Medium,7,2,Low,Morning,Clear,158.8
2025-03-17,2025,3,Ramadan,JED,DOH,International,TK9964,A330-300,289,1117.7,11.94,3,AKE,1,E-commerce,Medium,12,2,Medium,Night,Clear,171.9
2026-01-26,2026,1,Regular,JED,CDG,International,SV6874,B777F,354,40302.0,62.8,9,PLA,4,Industrial Equipment,High,10,3,Medium,Night,Clear,332.4
2026-03-12,2026,3,Ramadan,JED,CAI,International,TK6911,B777F,341,42310.8,90.46,16,PLA,7,Industrial Equipment,High,18,3,Medium,Morning,Clear,389.2
2024-10-03,2024,10,Regular,JED,KUL,International,QR2653,A321,144,6238.4,66.02,5,AKE,1,Textiles,Low,5,2,High,Morning,Clear,109.7
2025-05-05,2025,5,Hajj,JED,RUH,Domestic,EK2273,A321,192,2691.1,16.79,2,AKE,1,Electronics,Medium,7,1,Medium,Morning,Clear,147.3
2024-10-10,2024,10,Regular,JED,SIN,International,GF5720,A330-300,281,14599.7,50.57,8,AKE,2,General Cargo,Low,11,2,Medium,Night,Fog,212.7
2025-02-23,2025,2,Regular,JED,CDG,International,SV631,B777F,288,5086.4,16.49,6,PMC,3,Valuable Cargo,High,13,3,Medium,Afternoon,Fog,219.3
2024-09-13,2024,9,Regular,JED,RUH,Domestic,EK4444,B737-800,188,6283.5,32.12,3,AKE,0,Seafood,Medium,8,1,Medium,Morning,Fog,159.5
2025-08-03,2025,8,Regular,JED,FRA,International,EK2556,A330-300,214,5814.3,46.08,7,AKE,2,Textiles,Low,9,3,Medium,Morning,Rain,155.1
2025-01-04,2025,1,Regular,JED,AUH,International,GF1145,B787-9,299,10355.6,42.92,8,AKE,1,General Cargo,Medium,12,3,High,Morning,Clear,155.3
2026-04-08,2026,4,Ramadan,JED,AUH,International,GF4672,B787-9,419,1469.7,12.65,3,AKE,2,E-commerce,Medium,10,1,Medium,Morning,Rain,237.4
2025-10-26,2025,10,Regular,JED,KWI,International,TK5140,B787-9,358,14346.9,189.24,18,PMC,11,Textiles,Medium,12,3,Medium,Night,Clear,369.5
2025-03-04,2025,3,Ramadan,JED,CDG,International,QR4846,A330-300,290,26874.8,58.01,9,PLA,4,Industrial Equipment,Medium,10,2,Medium,Morning,Clear,285.6
2025-11-30,2025,11,Year_End_Peak,JED,BAH,International,EK4940,B777F,380,3695.5,22.52,4,PMC,1,Mail,Low,11,2,High,Night,Clear,196.4
2025-03-22,2025,3,Ramadan,JED,SIN,International,GF8196,B777F,345,15457.6,43.89,7,PMC,1,Pharmaceuticals,High,11,2,Medium,Morning,Clear,263.3
2025-06-04,2025,6,Hajj,JED,RUH,Domestic,GF9552,A320,143,6208.4,26.09,4,AKE,1,General Cargo,Low,5,1,Medium,Night,Clear,110.5
2024-10-11,2024,10,Regular,JED,KUL,International,EK3108,A330-300,274,14360.1,59.8,9,AKE,3,General Cargo,Medium,11,3,High,Afternoon,Clear,186.5
2025-05-26,2025,5,Hajj,JED,RUH,Domestic,TK5490,A320,315,14316.7,39.77,4,AKE,2,Electronics,Medium,11,3,Medium,Afternoon,Rain,220.6
2025-11-26,2025,11,Year_End_Peak,JED,CAN,International,TK120,A330-300,201,3842.1,18.35,3,PAG,0,Pharmaceuticals,Medium,8,1,Low,Night,Clear,204.2
2025-12-07,2025,12,Year_End_Peak,JED,DOH,International,QR236,B777F,288,5019.6,12.09,5,AKE,2,Dangerous Goods,High,11,2,Low,Afternoon,Clear,223.7
2026-02-28,2026,2,Regular,JED,RUH,Domestic,SV8197,B737-800,210,595.4,5.0,1,AKE,0,Mail,Low,5,2,Low,Afternoon,Clear,118.1
2026-04-28,2026,4,Ramadan,JED,DOH,International,EK2858,B787-9,325,10598.4,47.32,7,PMC,1,Pharmaceuticals,Medium,10,1,Medium,Afternoon,Clear,244.9
2025-01-20,2025,1,Regular,JED,BOM,International,TK752,A330-300,308,11308.0,59.26,7,PLA,3,Pharmaceuticals,High,11,2,Medium,Afternoon,Rain,257.8
2026-04-16,2026,4,Ramadan,JED,KWI,International,QR6220,B777F,318,37357.4,81.16,9,PLA,4,Automotive Parts,Medium,11,4,Medium,Morning,Fog,329.1
2024-12-24,2024,12,Year_End_Peak,JED,HKG,International,EY3317,B737-800,174,8189.5,11.66,2,AKE,0,Automotive Parts,Medium,3,2,Medium,Night,Clear,160.0
2024-09-29,2024,9,Regular,JED,RUH,Domestic,SV4167,A320,20,500.0,5.0,1,AKE,0,General Cargo,Low,7,1,Medium,Afternoon,Clear,40.7
2024-09-28,2024,9,Regular,JED,CDG,International,TK3831,A330-300,234,11909.8,61.5,8,PLA,3,Fresh Produce,Medium,9,3,Medium,Morning,Rain,243.6
2025-03-29,2025,3,Ramadan,JED,CAI,International,QR9034,A330-300,330,6314.9,39.72,5,PMC,2,Seafood,High,11,4,High,Afternoon,Rain,205.5
2025-03-23,2025,3,Ramadan,JED,DOH,International,SV8150,B787-9,213,7663.2,23.99,4,PAG,2,Pharmaceuticals,High,8,2,Medium,Afternoon,Clear,186.8
2025-02-05,2025,2,Regular,JED,DMM,Domestic,GF3842,A320,155,2161.7,17.96,3,AKE,0,Textiles,Low,6,2,Medium,Morning,Clear,100.8
2026-05-31,2026,5,Hajj,JED,RUH,Domestic,SV4712,A321,166,10625.6,21.16,3,PAG,1,Industrial Equipment,Medium,5,1,Medium,Afternoon,Clear,170.7
2025-01-22,2025,1,Regular,JED,CAN,International,EY6083,B787-9,266,7466.0,39.45,7,AKE,5,General Cargo,Low,10,2,High,Morning,Clear,178.8
2025-03-29,2025,3,Ramadan,JED,DMM,Domestic,TK9873,A320,138,4061.5,14.99,2,AKE,1,General Cargo,Low,6,1,Medium,Night,Clear,85.6
2024-09-16,2024,9,Regular,JED,DOH,International,SV7875,B777F,330,21009.4,114.98,14,AKE,5,Electronics,Medium,13,3,Medium,Night,Fog,314.2
2025-02-17,2025,2,Regular,JED,DMM,Domestic,TK5717,A321,232,4180.8,13.5,2,AKE,0,Seafood,Medium,6,3,Low,Night,Rain,164.5
2025-03-18,2025,3,Ramadan,JED,FRA,International,EY9726,B777F,425,2661.7,23.13,6,AKE,2,E-commerce,Medium,12,2,High,Morning,Clear,213.8
2025-12-21,2025,12,Year_End_Peak,JED,DMM,Domestic,GF8820,A321,164,3470.9,10.28,2,AKE,2,General Cargo,Low,9,4,Medium,Afternoon,Rain,99.1
2025-02-14,2025,2,Regular,JED,HKG,International,EK330,B777F,419,3600.1,11.78,3,AKE,0,Mail,Low,13,3,Medium,Afternoon,Rain,180.9
2026-03-09,2026,3,Ramadan,JED,HKG,International,EY7872,A321,161,7697.9,31.81,5,PAG,2,Dangerous Goods,High,2,1,High,Night,Clear,208.7
2026-03-22,2026,3,Ramadan,JED,SIN,International,EK6754,B787-9,290,12589.4,39.14,6,AKE,2,Dangerous Goods,High,8,3,Medium,Morning,Rain,244.3
2025-12-21,2025,12,Year_End_Peak,JED,HKG,International,GF4412,A330-300,295,14487.1,66.92,10,PAG,6,General Cargo,Low,14,3,Medium,Night,Clear,244.0
2025-04-01,2025,4,Ramadan,JED,CDG,International,GF3782,B777F,406,18601.4,66.47,10,PMC,3,Pharmaceuticals,High,13,1,Low,Morning,Clear,337.0
2025-12-23,2025,12,Year_End_Peak,JED,CAI,International,EY976,A330-300,254,13278.0,74.56,10,PMC,3,General Cargo,Medium,15,4,High,Afternoon,Rain,200.4
2026-03-22,2026,3,Ramadan,JED,AMS,International,EK7609,B787-9,231,10297.4,57.88,9,AKE,4,General Cargo,Low,9,1,High,Afternoon,Clear,204.6
2024-12-05,2024,12,Year_End_Peak,JED,DEL,International,TK7331,B777F,366,6586.8,23.31,7,AKE,3,Pharmaceuticals,High,13,3,Low,Morning,Rain,286.9
2024-11-05,2024,11,Year_End_Peak,JED,LHR,International,GF544,A330-300,156,8294.3,48.25,8,PLA,5,Seafood,Medium,8,2,Medium,Morning,Rain,219.2
2024-08-20,2024,8,Regular,JED,BOM,International,TK8556,A321,94,3384.0,11.64,1,AKE,0,Pharmaceuticals,High,6,1,Low,Morning,Clear,134.6
2025-06-02,2025,6,Hajj,JED,DEL,International,QR1452,B777F,416,21043.6,98.16,13,AKE,5,Electronics,High,13,3,Low,Night,Clear,353.3
2025-03-22,2025,3,Ramadan,JED,CDG,International,SV8991,B777F,279,15046.0,53.49,6,PMC,2,General Cargo,Low,13,3,Low,Night,Clear,203.3
2025-12-08,2025,12,Year_End_Peak,JED,DXB,International,EY424,A321,146,2952.2,9.56,3,AKE,1,General Cargo,Low,9,1,Medium,Afternoon,Clear,104.5
2024-09-04,2024,9,Regular,JED,SIN,International,EK1935,A330-300,189,10891.3,40.43,7,AKE,2,General Cargo,Low,11,2,Low,Afternoon,Clear,152.5
2025-12-05,2025,12,Year_End_Peak,JED,RUH,Domestic,GF9361,A320,380,2989.2,11.82,1,AKE,0,Mail,Medium,10,1,High,Morning,Clear,180.7
2026-04-01,2026,4,Ramadan,JED,DMM,Domestic,EY5002,A320,147,3013.8,7.6,2,AKE,1,General Cargo,Low,5,1,Medium,Night,Storm,132.0
2026-05-01,2026,5,Hajj,JED,DMM,Domestic,EY6172,A321,287,8713.4,59.19,7,PMC,2,Pharmaceuticals,High,6,1,Low,Night,Clear,278.0
2025-12-07,2025,12,Year_End_Peak,JED,HKG,International,EY2286,B777F,372,17298.5,52.83,7,PMC,3,Dangerous Goods,High,9,3,High,Morning,Clear,293.4
2025-03-18,2025,3,Ramadan,JED,BAH,International,EK6829,A330-300,252,6177.8,26.37,3,PLA,0,Fresh Produce,Medium,9,2,High,Afternoon,Clear,170.7
2025-05-24,2025,5,Hajj,JED,AUH,International,SV9290,B777F,406,25733.1,152.34,18,PAG,11,Pharmaceuticals,High,14,4,Low,Morning,Clear,437.5
2024-06-22,2024,6,Hajj,JED,DXB,International,EY6726,B777F,345,20590.7,172.09,22,PMC,13,Textiles,Medium,18,4,High,Night,Rain,380.8
2025-11-26,2025,11,Year_End_Peak,JED,RUH,Domestic,QR8420,A321,359,1629.9,18.42,3,AKE,0,E-commerce,Medium,7,2,Medium,Night,Fog,206.9
2024-12-15,2024,12,Year_End_Peak,JED,KWI,International,SV919,A321,131,4102.2,28.17,2,PMC,0,Pharmaceuticals,Low,4,2,Low,Morning,Clear,156.2
2026-02-17,2026,2,Regular,JED,DMM,Domestic,QR1992,A320,125,3198.3,15.77,3,AKE,1,General Cargo,Low,3,3,Medium,Morning,Clear,75.7
2024-07-22,2024,7,Regular,JED,DOH,International,QR6944,B777F,323,17443.2,159.64,18,PMC,7,Textiles,Medium,14,3,Medium,Afternoon,Clear,335.5
2026-04-08,2026,4,Ramadan,JED,IST,International,TK3990,B777F,535,1448.6,10.27,5,PMC,2,E-commerce,Medium,11,2,Medium,Morning,Fog,299.5
2026-03-24,2026,3,Ramadan,JED,BOM,International,GF1659,B777F,383,21136.1,96.79,12,PAG,5,Valuable Cargo,High,13,3,Medium,Morning,Clear,335.4
2025-12-13,2025,12,Year_End_Peak,JED,FRA,International,EY3988,B787-9,271,12637.2,51.42,7,PLA,3,Seafood,Medium,8,2,Medium,Night,Storm,264.8
2026-01-03,2026,1,Regular,JED,AMS,International,EK1067,A330-300,247,12587.6,88.89,11,AKE,1,Valuable Cargo,High,8,2,High,Morning,Clear,240.1
2024-07-10,2024,7,Regular,JED,CDG,International,GF611,A321,165,2889.7,9.0,1,AKE,0,Electronics,Medium,6,1,Low,Morning,Fog,144.8
2025-05-25,2025,5,Hajj,JED,DMM,Domestic,GF6638,A321,117,3217.3,11.84,5,PMC,1,General Cargo,Low,11,2,Low,Morning,Clear,131.1
2025-10-06,2025,10,Regular,JED,RUH,Domestic,EY5455,A320,129,1251.7,6.44,3,AKE,1,General Cargo,Low,4,2,Medium,Afternoon,Clear,100.6
2026-02-03,2026,2,Regular,JED,LHR,International,EK6834,B777F,325,42730.8,86.5,9,PMC,3,Automotive Parts,Medium,13,2,Medium,Morning,Rain,315.8
2025-01-16,2025,1,Regular,JED,FRA,International,EK5455,A321,261,11829.0,148.86,18,PLA,8,Textiles,Medium,14,3,High,Night,Clear,292.9
2026-03-08,2026,3,Ramadan,JED,KUL,International,QR4331,A330-300,421,1894.6,10.63,2,PMC,1,E-commerce,Medium,11,2,Medium,Morning,Rain,234.5
2025-07-01,2025,7,Regular,JED,DOH,International,EK9162,B777F,324,3005.8,26.47,7,PAG,2,E-commerce,Medium,13,3,Medium,Night,Clear,189.6
2025-10-16,2025,10,Regular,JED,LHR,International,EY930,B777F,357,41673.5,77.7,10,PMC,2,Industrial Equipment,High,11,3,Low,Afternoon,Clear,353.4
2025-01-08,2025,1,Regular,JED,AMS,International,TK7422,A330-300,342,2334.7,18.28,6,AKE,3,E-commerce,Medium,10,3,Medium,Afternoon,Clear,175.9
2026-03-24,2026,3,Ramadan,JED,DMM,Domestic,QR419,A321,155,7213.5,53.13,5,AKE,0,General Cargo,Low,8,3,Medium,Afternoon,Rain,125.5
2026-04-14,2026,4,Ramadan,JED,RUH,Domestic,GF6987,B737-800,278,12296.0,34.14,6,PMC,1,Electronics,Medium,11,3,Medium,Morning,Clear,220.2
2024-08-06,2024,8,Regular,JED,KUL,International,GF3383,B777F,417,49904.8,77.01,11,PMC,5,Automotive Parts,Medium,16,3,Medium,Morning,Rain,371.2
2024-07-12,2024,7,Regular,JED,RUH,Domestic,GF9114,A320,385,2936.6,7.8,1,AKE,0,Mail,Low,9,1,Medium,Afternoon,Fog,174.5
2026-02-21,2026,2,Regular,JED,DMM,Domestic,TK9493,B737-800,161,5376.8,18.09,4,AKE,3,General Cargo,Low,6,3,Low,Afternoon,Clear,126.5
2026-03-27,2026,3,Ramadan,JED,DMM,Domestic,SV8682,A320,68,1933.6,5.0,1,AKE,1,Fresh Produce,Medium,3,1,Low,Afternoon,Storm,142.8
2025-06-07,2025,6,Hajj,JED,RUH,Domestic,EY2020,A321,188,500.0,5.0,1,AKE,0,E-commerce,Low,4,2,Medium,Afternoon,Clear,127.6
2025-04-12,2025,4,Ramadan,JED,KUL,International,EY8647,A330-300,367,2470.3,20.98,3,AKE,2,E-commerce,Medium,11,1,Medium,Afternoon,Rain,208.1
2025-08-11,2025,8,Regular,JED,AMS,International,GF9035,B777F,361,18162.3,67.09,10,AKE,3,General Cargo,Low,14,3,Low,Night,Clear,241.3
2025-12-06,2025,12,Year_End_Peak,JED,RUH,Domestic,QR700,A320,318,1514.4,13.6,2,PMC,1,E-commerce,Low,9,2,Low,Night,Clear,176.6
2026-03-06,2026,3,Ramadan,JED,RUH,Domestic,SV9434,A320,139,3115.5,7.2,1,AKE,0,General Cargo,Low,5,1,Low,Night,Clear,109.7
2024-12-04,2024,12,Year_End_Peak,JED,DXB,International,EK4387,A321,160,2302.2,15.44,3,AKE,2,Electronics,Medium,5,1,High,Afternoon,Clear,141.7
2024-06-03,2024,6,Hajj,JED,AMS,International,TK9409,A321,149,7130.2,42.74,8,AKE,3,Fresh Produce,High,9,1,Low,Night,Clear,209.6
2024-11-09,2024,11,Year_End_Peak,JED,DMM,Domestic,GF7926,B737-800,360,2414.5,19.17,5,AKE,2,E-commerce,Medium,9,3,Low,Morning,Clear,225.1
2025-09-05,2025,9,Regular,JED,SIN,International,EY3832,B787-9,295,19189.9,29.43,3,AKE,2,Automotive Parts,Low,11,2,Low,Morning,Rain,219.3
2026-04-09,2026,4,Ramadan,JED,DAC,International,SV6486,A330-300,262,7878.2,21.21,3,PMC,0,General Cargo,Low,6,2,Low,Morning,Clear,175.2
2024-07-25,2024,7,Regular,JED,FRA,International,TK2458,A330-300,252,14493.0,58.48,5,PMC,0,Fresh Produce,Medium,7,2,Low,Afternoon,Clear,222.1
2025-01-07,2025,1,Regular,JED,DEL,International,EY7635,B777F,281,12033.4,45.76,9,AKE,1,General Cargo,Medium,9,3,Low,Night,Rain,211.2
2025-12-02,2025,12,Year_End_Peak,JED,SIN,International,GF5694,A330-300,275,12773.1,35.99,4,AKE,3,Electronics,Medium,11,2,Medium,Afternoon,Fog,228.5
2025-05-28,2025,5,Hajj,JED,LHR,International,EK8989,B777F,396,22204.1,95.98,11,PLA,7,Live Animals,High,15,3,Medium,Night,Clear,368.6
2025-11-25,2025,11,Year_End_Peak,JED,CDG,International,TK8167,A330-300,231,8956.2,101.23,13,PMC,6,Textiles,Medium,12,4,High,Afternoon,Clear,241.0
2026-03-13,2026,3,Ramadan,JED,IST,International,EY598,B777F,376,16441.6,92.28,14,PMC,5,Dangerous Goods,High,12,4,Medium,Morning,Clear,341.3
2025-03-07,2025,3,Ramadan,JED,RUH,Domestic,GF9607,A320,109,3452.2,10.61,1,AKE,1,General Cargo,Low,5,1,Medium,Morning,Clear,117.8
2025-10-02,2025,10,Regular,JED,RUH,Domestic,EY565,B737-800,289,782.9,5.34,1,AKE,0,E-commerce,Medium,5,1,Medium,Night,Clear,128.2
2024-10-10,2024,10,Regular,JED,RUH,Domestic,SV990,A321,140,3732.9,17.46,4,AKE,1,General Cargo,Low,6,3,High,Morning,Clear,87.7
2025-09-07,2025,9,Regular,JED,BOM,International,TK180,A330-300,312,13895.5,56.83,8,AKE,3,General Cargo,Low,11,2,Medium,Night,Clear,231.6
2026-01-16,2026,1,Regular,JED,RUH,Domestic,EY2704,A321,192,956.3,7.14,1,AKE,0,Mail,Low,2,2,Medium,Afternoon,Clear,103.2
2025-12-20,2025,12,Year_End_Peak,JED,FRA,International,SV9431,A330-300,288,10014.1,38.04,4,AKE,2,Live Animals,High,15,2,Low,Afternoon,Clear,225.4
2024-11-09,2024,11,Year_End_Peak,JED,CAN,International,EK6293,B777F,386,3239.3,23.55,4,AKE,1,Mail,Low,12,4,High,Afternoon,Rain,154.7
2024-08-02,2024,8,Regular,JED,CAN,International,TK6050,B777F,369,10415.1,67.12,8,AKE,1,Dangerous Goods,High,12,4,Medium,Morning,Clear,249.6
2024-07-23,2024,7,Regular,JED,DMM,Domestic,EK8954,A321,103,7030.6,16.55,1,AKE,1,Automotive Parts,Low,6,1,Low,Afternoon,Clear,100.1
2026-01-31,2026,1,Regular,JED,RUH,Domestic,EY6543,A320,107,1710.2,5.0,1,PMC,0,General Cargo,Low,3,2,Medium,Afternoon,Clear,72.3
2025-07-23,2025,7,Regular,JED,DXB,International,EY6269,B787-9,317,24407.8,44.41,8,PMC,1,Automotive Parts,Medium,11,2,Medium,Afternoon,Rain,271.1
2026-04-18,2026,4,Ramadan,JED,DAC,International,SV8754,A330-300,231,21542.4,34.77,3,PMC,0,Automotive Parts,Low,8,2,High,Morning,Clear,168.4
2026-04-19,2026,4,Ramadan,JED,HKG,International,GF5061,B777F,282,18234.9,87.36,12,PAG,4,Pharmaceuticals,High,10,3,Medium,Night,Fog,319.4
2024-10-26,2024,10,Regular,JED,DAC,International,QR5908,A330-300,285,6380.3,24.95,5,AKE,1,Valuable Cargo,High,8,2,Medium,Night,Clear,213.4
2025-07-31,2025,7,Regular,JED,HKG,International,TK2217,B787-9,385,2163.0,20.03,5,AKE,3,E-commerce,Medium,10,2,Medium,Afternoon,Clear,203.7
2026-05-23,2026,5,Hajj,JED,CDG,International,TK1763,B787-9,426,3261.2,12.0,5,AKE,3,Mail,Medium,13,2,Medium,Night,Clear,237.9
2024-08-08,2024,8,Regular,JED,BAH,International,EK6822,B777F,348,11218.6,60.87,9,PMC,2,Seafood,High,12,3,Low,Morning,Clear,263.3
2026-03-17,2026,3,Ramadan,JED,DOH,International,TK7277,B777F,261,16126.9,42.62,8,PLA,3,Seafood,Medium,8,3,Low,Afternoon,Clear,271.8
2025-05-06,2025,5,Hajj,JED,AUH,International,TK3840,B777F,316,16061.0,107.98,14,PMC,5,Fresh Produce,High,12,3,Medium,Afternoon,Clear,310.0
2024-10-27,2024,10,Regular,JED,LHR,International,TK8625,A330-300,236,12925.8,48.68,8,AKE,3,General Cargo,Low,10,2,Medium,Afternoon,Clear,184.7
2024-08-02,2024,8,Regular,JED,KWI,International,TK1296,A321,150,2424.3,15.75,1,AKE,0,Electronics,Medium,6,2,Medium,Morning,Clear,116.0
2024-12-01,2024,12,Year_End_Peak,JED,KUL,International,EK276,B777F,244,14159.5,48.55,7,AKE,3,Live Animals,Medium,11,4,High,Afternoon,Clear,193.2
2025-09-05,2025,9,Regular,JED,CAN,International,QR4690,A330-300,292,15272.9,40.4,6,PMC,1,Pharmaceuticals,High,10,1,Low,Afternoon,Clear,277.0
2024-06-08,2024,6,Hajj,JED,CDG,International,EK8452,B787-9,414,3100.5,40.73,4,PMC,1,E-commerce,Medium,12,3,Low,Night,Clear,253.8
2025-04-03,2025,4,Ramadan,JED,SIN,International,TK3513,B787-9,316,17050.2,87.09,11,AKE,2,Valuable Cargo,High,13,3,Medium,Morning,Clear,280.5
2024-06-19,2024,6,Hajj,JED,BOM,International,EK3983,B777F,341,23993.8,35.71,5,PLA,3,Industrial Equipment,High,10,3,Medium,Night,Clear,287.7
2025-08-01,2025,8,Regular,JED,BAH,International,GF1844,A330-300,469,1303.5,12.71,4,AKE,1,E-commerce,Medium,13,1,High,Morning,Clear,225.6
2026-01-01,2026,1,Regular,JED,AMS,International,EY3244,B777F,416,2084.9,7.72,7,AKE,2,Mail,Medium,11,2,Low,Morning,Clear,228.8
2025-10-14,2025,10,Regular,JED,SIN,International,SV4676,A330-300,269,19623.7,34.2,6,PLA,4,Industrial Equipment,Medium,9,3,Medium,Morning,Storm,251.4
2025-02-04,2025,2,Regular,JED,RUH,Domestic,EY8348,A321,216,7682.6,22.94,6,AKE,2,Pharmaceuticals,Medium,10,3,Medium,Morning,Clear,168.3
2024-06-10,2024,6,Hajj,JED,CAN,International,EY7032,A330-300,260,7890.9,24.3,6,PMC,4,Dangerous Goods,High,11,2,Low,Afternoon,Clear,258.8
2025-02-25,2025,2,Regular,JED,DAC,International,SV2011,B777F,344,3186.7,26.69,7,PMC,3,E-commerce,Medium,15,2,High,Morning,Clear,196.9
2025-04-30,2025,4,Ramadan,JED,BAH,International,EY5449,A330-300,326,6215.3,45.04,7,PMC,2,Textiles,Low,9,2,Medium,Afternoon,Rain,239.9
2024-12-26,2024,12,Year_End_Peak,JED,DXB,International,EY9904,A330-300,169,5346.8,27.27,4,AKE,0,General Cargo,Low,9,3,High,Night,Rain,101.4
2024-10-28,2024,10,Regular,JED,RUH,Domestic,GF3607,B737-800,157,6248.3,42.56,5,PMC,2,Pharmaceuticals,Medium,6,1,Low,Morning,Clear,195.1
2025-06-03,2025,6,Hajj,JED,DMM,Domestic,QR6064,B737-800,136,3142.5,19.75,3,AKE,2,Live Animals,Medium,6,2,Medium,Night,Rain,158.4
2025-12-10,2025,12,Year_End_Peak,JED,FRA,International,EK6968,A330-300,183,9132.6,32.24,5,PMC,0,Pharmaceuticals,Medium,13,2,Medium,Morning,Storm,199.7
2025-02-08,2025,2,Regular,JED,HKG,International,EY2348,B787-9,324,7849.5,87.15,12,PAG,6,Textiles,Low,12,5,Medium,Afternoon,Clear,228.7
2025-01-12,2025,1,Regular,JED,DAC,International,EK5781,A330-300,423,2137.0,22.71,4,AKE,2,E-commerce,Low,12,4,High,Afternoon,Rain,188.0
2026-05-23,2026,5,Hajj,JED,DOH,International,QR5357,B777F,302,6362.0,84.8,10,AKE,2,Textiles,Medium,14,4,Low,Night,Clear,208.9
2025-08-01,2025,8,Regular,JED,IST,International,EK5239,A321,132,5060.4,14.74,2,AKE,1,Fresh Produce,Medium,4,3,Medium,Morning,Clear,107.0
2025-06-09,2025,6,Hajj,JED,IST,International,EK9090,A321,190,848.8,7.22,1,PMC,1,E-commerce,Low,7,2,Medium,Night,Clear,141.2
2024-11-25,2024,11,Year_End_Peak,JED,BAH,International,TK8208,A330-300,235,9327.5,31.6,4,AKE,1,Electronics,Medium,9,3,Low,Afternoon,Clear,215.7
2025-04-24,2025,4,Ramadan,JED,DOH,International,EY4704,B737-800,277,1356.7,8.03,1,AKE,0,Mail,Low,5,1,Medium,Night,Clear,144.5
2025-02-23,2025,2,Regular,JED,DXB,International,SV5139,B787-9,298,8502.5,39.25,11,AKE,4,General Cargo,Low,12,3,Medium,Night,Clear,205.6
2024-12-04,2024,12,Year_End_Peak,JED,DEL,International,EK477,A330-300,274,11706.7,98.04,13,PMC,5,Textiles,Medium,12,4,Medium,Afternoon,Clear,261.8
2024-11-15,2024,11,Year_End_Peak,JED,DAC,International,EY9414,B777F,327,8204.3,38.59,8,PMC,0,General Cargo,Low,14,4,Medium,Morning,Clear,179.3
2024-06-11,2024,6,Hajj,JED,DMM,Domestic,SV5038,A320,173,751.6,5.0,2,AKE,0,Mail,Low,4,2,Low,Night,Clear,124.5
2025-11-16,2025,11,Year_End_Peak,JED,CAI,International,EK7420,A330-300,242,9692.2,53.72,5,AKE,2,General Cargo,Low,10,2,Medium,Afternoon,Rain,177.4
